date,source.group,value,rm28,day,year,date20
2022-06-26,Gas,8e-04,4.60783928571429,177,2022,2020-06-26
2022-06-26,Wind,1.526,15.5183928571429,177,2022,2020-06-26
2022-06-26,Waste,2.4,2.4,177,2022,2020-06-26
2022-06-26,Solar,4.662,3.26339285714286,177,2022,2020-06-26
2022-06-26,Coal,0,-4.56480091821326e-16,177,2022,2020-06-26
2022-06-26,Oil,0,0,177,2022,2020-06-26
2022-06-26,others,1.11368,1.12593,177,2022,2020-06-26
2022-06-27,Hydro,111.928,132.991117857143,178,2022,2020-06-27
2022-06-27,Gas,5.8393,3.99849285714286,178,2022,2020-06-27
2022-06-27,Wind,25.239,16.2750714285714,178,2022,2020-06-27
2022-06-27,Waste,2.4,2.4,178,2022,2020-06-27
2022-06-27,Solar,3.701,3.28985714285714,178,2022,2020-06-27
2022-06-27,Coal,0,-4.56480091821326e-16,178,2022,2020-06-27
2022-06-27,Oil,0,0,178,2022,2020-06-27
2022-06-27,others,1.20968,1.12964428571429,178,2022,2020-06-27
2022-06-28,Hydro,129.4171,132.953939285714,179,2022,2020-06-28
2022-06-28,Gas,10.2774,3.5785,179,2022,2020-06-28
2022-06-28,Wind,14.632,16.1952142857143,179,2022,2020-06-28
2022-06-28,Waste,2.4,2.4,179,2022,2020-06-28
2022-06-28,Solar,3.14,3.2795,179,2022,2020-06-28
2022-06-28,Coal,0,-4.56480091821326e-16,179,2022,2020-06-28
2022-06-28,Oil,0,0,179,2022,2020-06-28
2022-06-28,others,1.20668,1.13296571428571,179,2022,2020-06-28
2022-06-29,Hydro,125.8286,132.610614285714,180,2022,2020-06-29
2022-06-29,Gas,12.5036,3.81530714285714,180,2022,2020-06-29
2022-06-29,Wind,12.907,16.3114642857143,180,2022,2020-06-29
2022-06-29,Waste,2.4,2.4,180,2022,2020-06-29
2022-06-29,Solar,3.173,3.28046428571429,180,2022,2020-06-29
2022-06-29,Coal,0,-4.56480091821326e-16,180,2022,2020-06-29
2022-06-29,Oil,0,0,180,2022,2020-06-29
2022-06-29,others,1.20468,1.13396571428571,180,2022,2020-06-29
2022-06-30,Hydro,140.9765,133.238939285714,181,2022,2020-06-30
2022-06-30,Gas,21.7004,4.11425357142857,181,2022,2020-06-30
2022-06-30,Wind,9.437,16.4551428571429,181,2022,2020-06-30
2022-06-30,Waste,2.4,2.4,181,2022,2020-06-30
2022-06-30,Solar,3.495,3.30375,181,2022,2020-06-30
2022-06-30,Coal,0,-4.56480091821326e-16,181,2022,2020-06-30
2022-06-30,Oil,0,0,181,2022,2020-06-30
2022-06-30,others,1.19368,1.13518,181,2022,2020-06-30
2022-07-01,Hydro,132.9875,133.500932142857,182,2022,2020-07-01
2022-07-01,Gas,1.2225,4.04702857142857,182,2022,2020-07-01
2022-07-01,Wind,22.23,16.4953571428571,182,2022,2020-07-01
2022-07-01,Waste,2.4,2.4,182,2022,2020-07-01
2022-07-01,Solar,3.251,3.31075,182,2022,2020-07-01
2022-07-01,Coal,0,-4.56480091821326e-16,182,2022,2020-07-01
2022-07-01,Oil,0,0,182,2022,2020-07-01
2022-07-01,others,1.08368,1.13203714285714,182,2022,2020-07-01
2022-07-02,Hydro,114.3155,133.199914285714,183,2022,2020-07-02
2022-07-02,Gas,0.0096,3.74322857142857,183,2022,2020-07-02
2022-07-02,Wind,26.08,17.0437857142857,183,2022,2020-07-02
2022-07-02,Waste,2.4,2.4,183,2022,2020-07-02
2022-07-02,Solar,4.787,3.35032142857143,183,2022,2020-07-02
2022-07-02,Coal,0,-4.56480091821326e-16,183,2022,2020-07-02
2022-07-02,Oil,0,0,183,2022,2020-07-02
2022-07-02,others,1.09468,1.12793,183,2022,2020-07-02
2022-07-03,Hydro,101.8528,132.63205,184,2022,2020-07-03
2022-07-03,Gas,0.0096,3.74322857142857,184,2022,2020-07-03
2022-07-03,Wind,2.936,16.5805,184,2022,2020-07-03
2022-07-03,Waste,2.4,2.4,184,2022,2020-07-03
2022-07-03,Solar,4.671,3.38792857142857,184,2022,2020-07-03
2022-07-03,Coal,0,-4.56480091821326e-16,184,2022,2020-07-03
2022-07-03,Oil,0,0,184,2022,2020-07-03
2022-07-03,others,1.10568,1.12439428571429,184,2022,2020-07-03
2022-07-04,Hydro,121.2371,132.087542857143,185,2022,2020-07-04
2022-07-04,Gas,8.5228,4.04727142857143,185,2022,2020-07-04
2022-07-04,Wind,6.817,16.653,185,2022,2020-07-04
2022-07-04,Waste,2.4,2.4,185,2022,2020-07-04
2022-07-04,Solar,2.383,3.33939285714286,185,2022,2020-07-04
2022-07-04,Coal,0,-4.56480091821326e-16,185,2022,2020-07-04
2022-07-04,Oil,0,0,185,2022,2020-07-04
2022-07-04,others,1.06268,1.12007285714286,185,2022,2020-07-04
2022-07-05,Hydro,131.1876,131.336757142857,186,2022,2020-07-05
2022-07-05,Gas,4.9771,4.04327857142857,186,2022,2020-07-05
2022-07-05,Wind,20.61,16.8312857142857,186,2022,2020-07-05
2022-07-05,Waste,2.4,2.4,186,2022,2020-07-05
2022-07-05,Solar,2.215,3.35596428571429,186,2022,2020-07-05
2022-07-05,Coal,0,-4.56480091821326e-16,186,2022,2020-07-05
2022-07-05,Oil,0,0,186,2022,2020-07-05
2022-07-05,others,1.10568,1.12007285714286,186,2022,2020-07-05
2022-07-06,Hydro,122.8943,129.581639285714,187,2022,2020-07-06
2022-07-06,Gas,14.4814,4.41286071428571,187,2022,2020-07-06
2022-07-06,Wind,11.264,16.8930357142857,187,2022,2020-07-06
2022-07-06,Waste,2.4,2.4,187,2022,2020-07-06
2022-07-06,Solar,3.423,3.37614285714286,187,2022,2020-07-06
2022-07-06,Coal,0,-4.56480091821326e-16,187,2022,2020-07-06
2022-07-06,Oil,0,0,187,2022,2020-07-06
2022-07-06,others,1.10368,1.12000142857143,187,2022,2020-07-06
2022-07-07,Hydro,99.9082,127.393475,188,2022,2020-07-07
2022-07-07,Gas,20.185,5.13341071428572,188,2022,2020-07-07
2022-07-07,Wind,22.514,16.3538214285714,188,2022,2020-07-07
2022-07-07,Waste,2.4,2.4,188,2022,2020-07-07
2022-07-07,Solar,2.861,3.42871428571429,188,2022,2020-07-07
2022-07-07,Coal,0,-4.56480091821326e-16,188,2022,2020-07-07
2022-07-07,Oil,0,0,188,2022,2020-07-07
2022-07-07,others,1.10368,1.11993,188,2022,2020-07-07
2022-07-08,Hydro,126.2548,126.038975,189,2022,2020-07-08
2022-07-08,Gas,11.0103,5.51554642857143,189,2022,2020-07-08
2022-07-08,Wind,51.524,16.2810714285714,189,2022,2020-07-08
2022-07-08,Waste,2.4,2.4,189,2022,2020-07-08
2022-07-08,Solar,3.007,3.47164285714286,189,2022,2020-07-08
2022-07-08,Coal,0,-4.56480091821326e-16,189,2022,2020-07-08
2022-07-08,Oil,0,0,189,2022,2020-07-08
2022-07-08,others,1.08168,1.11907285714286,189,2022,2020-07-08
2022-07-09,Hydro,110.8427,124.765010714286,190,2022,2020-07-09
2022-07-09,Gas,0,5.51520357142857,190,2022,2020-07-09
2022-07-09,Wind,32.053,16.4183928571429,190,2022,2020-07-09
2022-07-09,Waste,2.4,2.4,190,2022,2020-07-09
2022-07-09,Solar,3.972,3.47028571428571,190,2022,2020-07-09
2022-07-09,Coal,0,-4.56480091821326e-16,190,2022,2020-07-09
2022-07-09,Oil,0,0,190,2022,2020-07-09
2022-07-09,others,1.10768,1.11800142857143,190,2022,2020-07-09
2022-07-10,Hydro,102.6401,123.631003571429,191,2022,2020-07-10
2022-07-10,Gas,0,5.51486071428572,191,2022,2020-07-10
2022-07-10,Wind,36.686,17.4323928571429,191,2022,2020-07-10
2022-07-10,Waste,2.4,2.4,191,2022,2020-07-10
2022-07-10,Solar,3.658,3.44942857142857,191,2022,2020-07-10
2022-07-10,Coal,0,-4.56480091821326e-16,191,2022,2020-07-10
2022-07-10,Oil,0,0,191,2022,2020-07-10
2022-07-10,others,1.10568,1.11543,191,2022,2020-07-10
2022-07-11,Hydro,128.3826,123.189957142857,192,2022,2020-07-11
2022-07-11,Gas,0,5.51451785714286,192,2022,2020-07-11
2022-07-11,Wind,15.677,17.3438214285714,192,2022,2020-07-11
2022-07-11,Waste,2.4,2.4,192,2022,2020-07-11
2022-07-11,Solar,3.189,3.45846428571429,192,2022,2020-07-11
2022-07-11,Coal,0,-4.56480091821326e-16,192,2022,2020-07-11
2022-07-11,Oil,0,0,192,2022,2020-07-11
2022-07-11,others,1.10568,1.11828714285714,192,2022,2020-07-11
2022-07-12,Hydro,125.4726,122.332321428571,193,2022,2020-07-12
2022-07-12,Gas,0,5.51417857142857,193,2022,2020-07-12
2022-07-12,Wind,14.967,17.59725,193,2022,2020-07-12
2022-07-12,Waste,2.4,2.4,193,2022,2020-07-12
2022-07-12,Solar,3.345,3.45978571428571,193,2022,2020-07-12
2022-07-12,Coal,0,-4.56480091821326e-16,193,2022,2020-07-12
2022-07-12,Oil,0,0,193,2022,2020-07-12
2022-07-12,others,1.10568,1.11932285714286,193,2022,2020-07-12
2022-07-13,Hydro,106.2412,120.692928571429,194,2022,2020-07-13
2022-07-13,Gas,0,5.38076071428572,194,2022,2020-07-13
2022-07-13,Wind,25.024,18.3288928571429,194,2022,2020-07-13
2022-07-13,Waste,2.4,2.4,194,2022,2020-07-13
2022-07-13,Solar,3.897,3.47714285714286,194,2022,2020-07-13
2022-07-13,Coal,0,-4.56480091821326e-16,194,2022,2020-07-13
2022-07-13,Oil,0,0,194,2022,2020-07-13
2022-07-13,others,1.10568,1.12018,194,2022,2020-07-13
2022-07-14,Hydro,102.4321,119.39935,195,2022,2020-07-14
2022-07-14,Gas,6.2444,5.60343214285714,195,2022,2020-07-14
2022-07-14,Wind,12.533,18.41675,195,2022,2020-07-14
2022-07-14,Waste,2.4,2.4,195,2022,2020-07-14
2022-07-14,Solar,3.629,3.47907142857143,195,2022,2020-07-14
2022-07-14,Coal,0,-4.56480091821326e-16,195,2022,2020-07-14
2022-07-14,Oil,0,0,195,2022,2020-07-14
2022-07-14,others,1.09768,1.11900142857143,195,2022,2020-07-14
2022-07-15,Hydro,95.0977,117.718732142857,196,2022,2020-07-15
2022-07-15,Gas,3.6131,5.73212857142857,196,2022,2020-07-15
2022-07-15,Wind,22.651,18.6110714285714,196,2022,2020-07-15
2022-07-15,Waste,2.4,2.4,196,2022,2020-07-15
2022-07-15,Solar,3.733,3.48810714285714,196,2022,2020-07-15
2022-07-15,Coal,0,-4.56480091821326e-16,196,2022,2020-07-15
2022-07-15,Oil,0,0,196,2022,2020-07-15
2022-07-15,others,1.10568,1.11900142857143,196,2022,2020-07-15
2022-07-16,Hydro,80.3885,116.581110714286,197,2022,2020-07-16
2022-07-16,Gas,0,5.52651071428571,197,2022,2020-07-16
2022-07-16,Wind,14.678,18.8761428571429,197,2022,2020-07-16
2022-07-16,Waste,2.4,2.4,197,2022,2020-07-16
2022-07-16,Solar,4.98,3.517,197,2022,2020-07-16
2022-07-16,Coal,0,-4.56480091821326e-16,197,2022,2020-07-16
2022-07-16,Oil,0,0,197,2022,2020-07-16
2022-07-16,others,1.15668,1.12035857142857,197,2022,2020-07-16
2022-07-17,Hydro,80.3625,115.667660714286,198,2022,2020-07-17
2022-07-17,Gas,0,5.52616785714286,198,2022,2020-07-17
2022-07-17,Wind,4.304,17.4315,198,2022,2020-07-17
2022-07-17,Waste,2.4,2.4,198,2022,2020-07-17
2022-07-17,Solar,5.628,3.56382142857143,198,2022,2020-07-17
2022-07-17,Coal,0,-4.56480091821326e-16,198,2022,2020-07-17
2022-07-17,Oil,0,0,198,2022,2020-07-17
2022-07-17,others,1.17768,1.12071571428571,198,2022,2020-07-17
2022-07-18,Hydro,114.0281,114.647057142857,199,2022,2020-07-18
2022-07-18,Gas,0,5.31887142857143,199,2022,2020-07-18
2022-07-18,Wind,0.398,16.9063571428571,199,2022,2020-07-18
2022-07-18,Waste,2.4,2.4,199,2022,2020-07-18
2022-07-18,Solar,4.362,3.61292857142857,199,2022,2020-07-18
2022-07-18,Coal,0,-4.56480091821326e-16,199,2022,2020-07-18
2022-07-18,Oil,0,0,199,2022,2020-07-18
2022-07-18,others,1.10568,1.12071571428571,199,2022,2020-07-18
2022-07-19,Hydro,102.8778,113.717753571429,200,2022,2020-07-19
2022-07-19,Gas,8.9382,5.63557857142857,200,2022,2020-07-19
2022-07-19,Wind,0.802,16.3368571428571,200,2022,2020-07-19
2022-07-19,Waste,2.4,2.4,200,2022,2020-07-19
2022-07-19,Solar,4.325,3.653,200,2022,2020-07-19
2022-07-19,Coal,0,-4.56480091821326e-16,200,2022,2020-07-19
2022-07-19,Oil,0,0,200,2022,2020-07-19
2022-07-19,others,1.06768,1.11935857142857,200,2022,2020-07-19
2022-07-20,Hydro,98.2307,112.439507142857,201,2022,2020-07-20
2022-07-20,Gas,10.9525,5.69967857142857,201,2022,2020-07-20
2022-07-20,Wind,6.865,16.5400357142857,201,2022,2020-07-20
2022-07-20,Waste,2.4,2.4,201,2022,2020-07-20
2022-07-20,Solar,3.772,3.68432142857143,201,2022,2020-07-20
2022-07-20,Coal,0,-4.56480091821326e-16,201,2022,2020-07-20
2022-07-20,Oil,0,0,201,2022,2020-07-20
2022-07-20,others,1.08768,1.11871571428571,201,2022,2020-07-20
2022-07-21,Hydro,102.7918,111.860635714286,202,2022,2020-07-21
2022-07-21,Gas,12.604,5.48215,202,2022,2020-07-21
2022-07-21,Wind,11.241,16.8358928571429,202,2022,2020-07-21
2022-07-21,Waste,2.4,2.4,202,2022,2020-07-21
2022-07-21,Solar,3.339,3.68289285714286,202,2022,2020-07-21
2022-07-21,Coal,0,-4.56480091821326e-16,202,2022,2020-07-21
2022-07-21,Oil,0,0,202,2022,2020-07-21
2022-07-21,others,1.03268,1.11657285714286,202,2022,2020-07-21
2022-07-22,Hydro,96.4766,111.277603571429,203,2022,2020-07-22
2022-07-22,Gas,14.0729,5.97048928571429,203,2022,2020-07-22
2022-07-22,Wind,8.186,16.1055,203,2022,2020-07-22
2022-07-22,Waste,2.4,2.4,203,2022,2020-07-22
2022-07-22,Solar,3.749,3.71978571428571,203,2022,2020-07-22
2022-07-22,Coal,0,-4.56480091821326e-16,203,2022,2020-07-22
2022-07-22,Oil,0,0,203,2022,2020-07-22
2022-07-22,others,1.02168,1.11364428571429,203,2022,2020-07-22
2022-07-23,Hydro,83.3852,110.397407142857,204,2022,2020-07-23
2022-07-23,Gas,2.7459,6.06824285714286,204,2022,2020-07-23
2022-07-23,Wind,14.808,16.0210357142857,204,2022,2020-07-23
2022-07-23,Waste,2.4,2.4,204,2022,2020-07-23
2022-07-23,Solar,3.419,3.70592857142857,204,2022,2020-07-23
2022-07-23,Coal,0,-4.56480091821326e-16,204,2022,2020-07-23
2022-07-23,Oil,0,0,204,2022,2020-07-23
2022-07-23,others,1.10568,1.11282285714286,204,2022,2020-07-23
2022-07-24,Hydro,80.1731,109.593260714286,205,2022,2020-07-24
2022-07-24,Gas,4.8975,6.243125,205,2022,2020-07-24
2022-07-24,Wind,11.249,16.3682857142857,205,2022,2020-07-24
2022-07-24,Waste,2.4,2.4,205,2022,2020-07-24
2022-07-24,Solar,4.026,3.68321428571429,205,2022,2020-07-24
2022-07-24,Coal,0,-4.56480091821326e-16,205,2022,2020-07-24
2022-07-24,Oil,0,0,205,2022,2020-07-24
2022-07-24,others,1.10568,1.11253714285714,205,2022,2020-07-24
2022-07-25,Hydro,94.1839,108.959542857143,206,2022,2020-07-25
2022-07-25,Gas,9.5763,6.37658928571429,206,2022,2020-07-25
2022-07-25,Wind,13.452,15.9473214285714,206,2022,2020-07-25
2022-07-25,Waste,2.4,2.4,206,2022,2020-07-25
2022-07-25,Solar,3.663,3.68185714285714,206,2022,2020-07-25
2022-07-25,Coal,0,-4.56480091821326e-16,206,2022,2020-07-25
2022-07-25,Oil,0,0,206,2022,2020-07-25
2022-07-25,others,1.02568,1.10596571428571,206,2022,2020-07-25
2022-07-26,Hydro,109.0609,108.232535714286,207,2022,2020-07-26
2022-07-26,Gas,26.813,6.96714642857143,207,2022,2020-07-26
2022-07-26,Wind,18.324,16.0791785714286,207,2022,2020-07-26
2022-07-26,Waste,2.4,2.4,207,2022,2020-07-26
2022-07-26,Solar,2.031,3.64225,207,2022,2020-07-26
2022-07-26,Coal,0,-4.56480091821326e-16,207,2022,2020-07-26
2022-07-26,Oil,0,0,207,2022,2020-07-26
2022-07-26,others,1.02368,1.09943,207,2022,2020-07-26
2022-07-27,Hydro,100.3334,107.321992857143,208,2022,2020-07-27
2022-07-27,Gas,20.3823,7.24852857142857,208,2022,2020-07-27
2022-07-27,Wind,4.027,15.7620357142857,208,2022,2020-07-27
2022-07-27,Waste,2.4,2.4,208,2022,2020-07-27
2022-07-27,Solar,2.994,3.63585714285714,208,2022,2020-07-27
2022-07-27,Coal,0,-4.56480091821326e-16,208,2022,2020-07-27
2022-07-27,Oil,0,0,208,2022,2020-07-27
2022-07-27,others,1.02168,1.09289428571429,208,2022,2020-07-27
2022-07-28,Hydro,94.801,105.672867857143,209,2022,2020-07-28
2022-07-28,Gas,15.2148,7.0169,209,2022,2020-07-28
2022-07-28,Wind,6.588,15.6602857142857,209,2022,2020-07-28
2022-07-28,Waste,2.4,2.4,209,2022,2020-07-28
2022-07-28,Solar,3.375,3.63157142857143,209,2022,2020-07-28
2022-07-28,Coal,0,-4.56480091821326e-16,209,2022,2020-07-28
2022-07-28,Oil,0,0,209,2022,2020-07-28
2022-07-28,others,1.02968,1.08703714285714,209,2022,2020-07-28
2022-07-29,Hydro,92.3438,104.221307142857,210,2022,2020-07-29
2022-07-29,Gas,15.1982,7.51603214285714,210,2022,2020-07-29
2022-07-29,Wind,6.206,15.088,210,2022,2020-07-29
2022-07-29,Waste,2.4,2.4,210,2022,2020-07-29
2022-07-29,Solar,3.261,3.63192857142857,210,2022,2020-07-29
2022-07-29,Coal,0,-4.56480091821326e-16,210,2022,2020-07-29
2022-07-29,Oil,0,0,210,2022,2020-07-29
2022-07-29,others,1.01768,1.08468,210,2022,2020-07-29
2022-07-30,Hydro,105.2958,103.899175,211,2022,2020-07-30
2022-07-30,Gas,1.3504,7.56391785714286,211,2022,2020-07-30
2022-07-30,Wind,25.091,15.0526785714286,211,2022,2020-07-30
2022-07-30,Waste,2.4,2.4,211,2022,2020-07-30
2022-07-30,Solar,2.79,3.56060714285714,211,2022,2020-07-30
2022-07-30,Coal,0,-4.56480091821326e-16,211,2022,2020-07-30
2022-07-30,Oil,0,0,211,2022,2020-07-30
2022-07-30,others,1.08568,1.08435857142857,211,2022,2020-07-30
2022-07-31,Hydro,98.1585,103.767235714286,212,2022,2020-07-31
2022-07-31,Gas,0.0096,7.56391785714286,212,2022,2020-07-31
2022-07-31,Wind,42.514,16.4661785714286,212,2022,2020-07-31
2022-07-31,Waste,2.4,2.4,212,2022,2020-07-31
2022-07-31,Solar,4.138,3.54157142857143,212,2022,2020-07-31
2022-07-31,Coal,0,-4.56480091821326e-16,212,2022,2020-07-31
2022-07-31,Oil,0,0,212,2022,2020-07-31
2022-07-31,others,1.02168,1.08135857142857,212,2022,2020-07-31
2022-08-01,Hydro,107.8307,103.288435714286,213,2022,2020-08-01
2022-08-01,Gas,0.0096,7.259875,213,2022,2020-08-01
2022-08-01,Wind,4.548,16.3851428571429,213,2022,2020-08-01
2022-08-01,Waste,2.4,2.4,213,2022,2020-08-01
2022-08-01,Solar,2.891,3.55971428571429,213,2022,2020-08-01
2022-08-01,Coal,0,-4.56480091821326e-16,213,2022,2020-08-01
2022-08-01,Oil,0,0,213,2022,2020-08-01
2022-08-01,others,0.91368,1.07603714285714,213,2022,2020-08-01
2022-08-02,Hydro,97.8168,102.096621428571,214,2022,2020-08-02
2022-08-02,Gas,11.2687,7.484575,214,2022,2020-08-02
2022-08-02,Wind,5.434,15.8431428571429,214,2022,2020-08-02
2022-08-02,Waste,2.4,2.4,214,2022,2020-08-02
2022-08-02,Solar,2.755,3.579,214,2022,2020-08-02
2022-08-02,Coal,0,-4.56480091821326e-16,214,2022,2020-08-02
2022-08-02,Oil,0,0,214,2022,2020-08-02
2022-08-02,others,0.91368,1.06918,214,2022,2020-08-02
2022-08-03,Hydro,104.1119,101.425821428571,215,2022,2020-08-03
2022-08-03,Gas,10.7338,7.35073214285714,215,2022,2020-08-03
2022-08-03,Wind,0.857,15.4714642857143,215,2022,2020-08-03
2022-08-03,Waste,2.4,2.4,215,2022,2020-08-03
2022-08-03,Solar,3.353,3.5765,215,2022,2020-08-03
2022-08-03,Coal,0,-4.56480091821326e-16,215,2022,2020-08-03
2022-08-03,Oil,0,0,215,2022,2020-08-03
2022-08-03,others,0.90268,1.06200142857143,215,2022,2020-08-03
2022-08-04,Hydro,100.9201,101.461960714286,216,2022,2020-08-04
2022-08-04,Gas,13.6715,7.11810714285714,216,2022,2020-08-04
2022-08-04,Wind,2.591,14.7599285714286,216,2022,2020-08-04
2022-08-04,Waste,2.4,2.4,216,2022,2020-08-04
2022-08-04,Solar,3.306,3.59239285714286,216,2022,2020-08-04
2022-08-04,Coal,0,-4.56480091821326e-16,216,2022,2020-08-04
2022-08-04,Oil,0,0,216,2022,2020-08-04
2022-08-04,others,0.90468,1.05489428571429,216,2022,2020-08-04
2022-08-05,Hydro,98.6467,100.475957142857,217,2022,2020-08-05
2022-08-05,Gas,1.5412,6.779925,217,2022,2020-08-05
2022-08-05,Wind,7.144,13.1749285714286,217,2022,2020-08-05
2022-08-05,Waste,2.4,2.4,217,2022,2020-08-05
2022-08-05,Solar,3.132,3.59685714285714,217,2022,2020-08-05
2022-08-05,Coal,0,-4.56480091821326e-16,217,2022,2020-08-05
2022-08-05,Oil,0,0,217,2022,2020-08-05
2022-08-05,others,0.89968,1.04839428571429,217,2022,2020-08-05
2022-08-06,Hydro,74.9052,99.192475,218,2022,2020-08-06
2022-08-06,Gas,0.0096,6.78026785714286,218,2022,2020-08-06
2022-08-06,Wind,49.744,13.80675,218,2022,2020-08-06
2022-08-06,Waste,2.4,2.4,218,2022,2020-08-06
2022-08-06,Solar,2.266,3.53592857142857,218,2022,2020-08-06
2022-08-06,Coal,0,-4.56480091821326e-16,218,2022,2020-08-06
2022-08-06,Oil,0,0,218,2022,2020-08-06
2022-08-06,others,0.81768,1.03803714285714,218,2022,2020-08-06
2022-08-07,Hydro,76.4498,98.2571071428572,219,2022,2020-08-07
2022-08-07,Gas,0.0096,6.78061071428571,219,2022,2020-08-07
2022-08-07,Wind,23.583,13.3387857142857,219,2022,2020-08-07
2022-08-07,Waste,2.4,2.4,219,2022,2020-08-07
2022-08-07,Solar,3.327,3.52410714285714,219,2022,2020-08-07
2022-08-07,Coal,0,-4.56480091821326e-16,219,2022,2020-08-07
2022-08-07,Oil,0,0,219,2022,2020-08-07
2022-08-07,others,0.81768,1.02775142857143,219,2022,2020-08-07
2022-08-08,Hydro,92.8907,96.9895392857143,220,2022,2020-08-08
2022-08-08,Gas,7.076,7.033325,220,2022,2020-08-08
2022-08-08,Wind,14.297,13.2895,220,2022,2020-08-08
2022-08-08,Waste,2.4,2.4,220,2022,2020-08-08
2022-08-08,Solar,2.283,3.49175,220,2022,2020-08-08
2022-08-08,Coal,0,-4.56480091821326e-16,220,2022,2020-08-08
2022-08-08,Oil,0,0,220,2022,2020-08-08
2022-08-08,others,0.81768,1.01746571428571,220,2022,2020-08-08
2022-08-09,Hydro,93.0606,95.8319678571429,221,2022,2020-08-09
2022-08-09,Gas,13.0938,7.50096071428571,221,2022,2020-08-09
2022-08-09,Wind,27.249,13.7281428571429,221,2022,2020-08-09
2022-08-09,Waste,2.4,2.4,221,2022,2020-08-09
2022-08-09,Solar,3.335,3.49139285714286,221,2022,2020-08-09
2022-08-09,Coal,0,-4.56480091821326e-16,221,2022,2020-08-09
2022-08-09,Oil,0,0,221,2022,2020-08-09
2022-08-09,others,0.81768,1.00718,221,2022,2020-08-09
2022-08-10,Hydro,88.9704,95.2151535714286,222,2022,2020-08-10
2022-08-10,Gas,11.9192,7.92664642857143,222,2022,2020-08-10
2022-08-10,Wind,16.216,13.4135714285714,222,2022,2020-08-10
2022-08-10,Waste,2.4,2.4,222,2022,2020-08-10
2022-08-10,Solar,3.186,3.466,222,2022,2020-08-10
2022-08-10,Coal,0,-4.56480091821326e-16,222,2022,2020-08-10
2022-08-10,Oil,0,0,222,2022,2020-08-10
2022-08-10,others,0.81768,0.996894285714285,222,2022,2020-08-10
2022-08-11,Hydro,120.0505,95.8443821428572,223,2022,2020-08-11
2022-08-11,Gas,4.9244,7.87950357142857,223,2022,2020-08-11
2022-08-11,Wind,9.514,13.30575,223,2022,2020-08-11
2022-08-11,Waste,2.4,2.4,223,2022,2020-08-11
2022-08-11,Solar,3.159,3.44921428571429,223,2022,2020-08-11
2022-08-11,Coal,0,-4.56480091821326e-16,223,2022,2020-08-11
2022-08-11,Oil,0,0,223,2022,2020-08-11
2022-08-11,others,0.81768,0.986894285714286,223,2022,2020-08-11
2022-08-12,Hydro,117.2973,96.637225,224,2022,2020-08-12
2022-08-12,Gas,5.7763,7.95676071428571,224,2022,2020-08-12
2022-08-12,Wind,4.721,12.6653928571429,224,2022,2020-08-12
2022-08-12,Waste,2.4,2.4,224,2022,2020-08-12
2022-08-12,Solar,2.844,3.41746428571429,224,2022,2020-08-12
2022-08-12,Coal,0,-4.56480091821326e-16,224,2022,2020-08-12
2022-08-12,Oil,0,0,224,2022,2020-08-12
2022-08-12,others,0.82568,0.976894285714286,224,2022,2020-08-12
2022-08-13,Hydro,88.1309,96.9137392857143,225,2022,2020-08-13
2022-08-13,Gas,0.0096,7.95710357142857,225,2022,2020-08-13
2022-08-13,Wind,15.122,12.68125,225,2022,2020-08-13
2022-08-13,Waste,2.4,2.4,225,2022,2020-08-13
2022-08-13,Solar,3.639,3.36957142857143,225,2022,2020-08-13
2022-08-13,Coal,0,-4.56480091821326e-16,225,2022,2020-08-13
2022-08-13,Oil,0,0,225,2022,2020-08-13
2022-08-13,others,0.89068,0.967394285714285,225,2022,2020-08-13
2022-08-14,Hydro,77.2846,96.8038142857143,226,2022,2020-08-14
2022-08-14,Gas,6.8402,8.20139642857143,226,2022,2020-08-14
2022-08-14,Wind,5.125,12.7105714285714,226,2022,2020-08-14
2022-08-14,Waste,2.4,2.4,226,2022,2020-08-14
2022-08-14,Solar,3.628,3.29814285714286,226,2022,2020-08-14
2022-08-14,Coal,0,-4.56480091821326e-16,226,2022,2020-08-14
2022-08-14,Oil,0,0,226,2022,2020-08-14
2022-08-14,others,0.85368,0.955822857142857,226,2022,2020-08-14
2022-08-15,Hydro,93.3378,96.064875,227,2022,2020-08-15
2022-08-15,Gas,0.0096,8.20173928571429,227,2022,2020-08-15
